sln	cdc	campus_name	item	responses_n	CampusPercentPositiveS2019	DistrictScaleScoreMean	DistrictScaleScorePercentile	DistrictQuintileScore	GroupRank	FeederPatternPercentPositive	MagnetPercentPositive	DistrictPercentPositive	CampusPercentPositiveF2018	CampusPercentPositiveS2018	CampusPercentPositiveF2017	CampusPercentPositiveS2017	CampusPercentPositiveF2016	CampusPercentPositiveS2016	CampusPercentPositiveF2015	CampusPercentPositiveS2015	CampusPercentPositiveF2014	CampusPercentPositiveS2014	CampusPercentPositiveF2013	CampusPercentPositiveS2013	CampusPercentPositiveF2012
53	057905053	J.L.LongMS	Thekeyactionsmyschoolisworkingonthisyeararefocusedonwhatisbestforstudents.	120	88.3333333333333	NULL	NULL	NULL	NULL	68.6746987951807	89.9665551839465	82.0049860240236	92.0634920634921	85.2713178294574	91.869918699187	84	86.9918699186992	41.025641025641	66.6666666666667	65.6	77.5	84.3	92.4	55	73.3
53	057905053	J.L.LongMS	ThePDsessionsatmyschoolthisyearhelpedmeimproveinstruction.	80	62.5	NULL	NULL	NULL	NULL	45.4819277108434	70.9273182957394	64.1578370478626	72.6190476190476	51.8072289156626	71.25	55.1282051282051	59.4936708860759	29.4117647058824	41.7910447761194	51.6	70.3	62.9	52.1	40.5	NULL
53	057905053	J.L.LongMS	Theprincipalatthisschoolisaneffectivemanagerwhomakestheschoolrunsmoothly	79	81.0126582278481	NULL	NULL	NULL	NULL	58.0060422960725	79.5454545454545	69.1432068543452	86.9047619047619	74.6987951807229	90	72.7272727272727	76.25	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
53	057905053	J.L.LongMS	Theprincipalhasconfidenceintheexpertiseoftheteachers.	79	94.9367088607595	NULL	NULL	NULL	NULL	61.9335347432024	84.9246231155779	74.9816939223822	94.0476190476191	85.5421686746988	93.8271604938272	83.1168831168831	90	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
53	057905053	J.L.LongMS	Theprincipallooksoutforthepersonalwelfareofthefacultymembers.	78	87.1794871794872	NULL	NULL	NULL	NULL	56.6666666666667	81.8181818181818	72.2392075333252	88.0952380952381	77.1084337349398	91.25	81.3333333333333	77.2151898734177	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
53	057905053	J.L.LongMS	Theprincipalplacestheneedsofchildrenaheadofpersonalandpoliticalinterests.	79	88.6075949367089	NULL	NULL	NULL	NULL	60.1208459214501	82.3232323232323	75.5599069881287	92.8571428571429	81.9277108433735	93.75	84.4155844155844	85	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
53	057905053	J.L.LongMS	Theprincipaltakesapersonalinterestintheprofessionaldevelopmentofteachers.	79	82.2784810126582	NULL	NULL	NULL	NULL	58.6102719033233	83.8790931989925	73.5775335775336	88.0952380952381	68.6746987951807	85	70.1298701298701	72.5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
53	057905053	J.L.LongMS	TheStudentAchievementGoalswillleadtosuccess.	119	87.3949579831933	NULL	NULL	NULL	NULL	69.7154471544715	88.5860306643952	81.3822499619424	88.0952380952381	76.9230769230769	85.2459016393443	77.0491803278689	86.0655737704918	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
53	057905053	J.L.LongMS	Unrulystudentsarenotpermittedtodisruptthelearningenvironment.	118	65.2542372881356	NULL	NULL	NULL	NULL	47.1311475409836	78.8590604026846	60.3508505467801	77.7777777777778	54.6153846153846	76.0330578512397	53.2258064516129	63.7096774193548	16.6666666666667	38.5416666666667	28.9	46	45.8	33.3	30	32
54	057905054	ThomasC.MarshMS	BeliefsandPriorities	NULL	49.6742671009772	3.33649267399267	1.12142576324579	1	58	70.6202209005947	87.4681933842239	79.1883622819353	63.0357142857143	65.2173913043478	76.8844221105528	77.4671052631579	75.9410801963993	72.688060731539	49.5391705069124	51.8	55.2	52.5	73.7	76.3	69.8
54	057905054	ThomasC.MarshMS	College-GoingCulture	NULL	55.2870090634441	3.56969696969697	2.74353686474327	1	51	78.0769230769231	94.818279956819	83.6301979858875	74.3589743589744	71.195652173913	75.8522727272727	73.4463276836158	75.7925072046109	58.974358974359	63.3333333333333	60.9	56.3	57.1	71.2	NULL	NULL
54	057905054	ThomasC.MarshMS	CultureofFeedbackandSupport	NULL	31.1643835616438	2.78299319727891	1.26814957117842	1	60	59.1749644381223	78.1589958158996	70.1126789158461	53.8181818181818	62.5	68.8963210702341	57.516339869281	65.3198653198653	52.7210884353742	46.3414634146342	45.8	46.4	42.4	66.3	66.7	51.9
54	057905054	ThomasC.MarshMS	Disciplineisenforcedconsistentlyandeffectivelyatmycampus.	77	25.974025974026	NULL	NULL	NULL	NULL	51.7615176151762	74.8322147651007	59.8618281202551	38.0281690140845	30.7692307692308	48	41.5584415584416	34.2105263157895	21.7391304347826	22.5806451612903	11.7	11.9	17.6	31.9	45	46.3
54	057905054	ThomasC.MarshMS	Howsimilarareyourschool'sprioritiestowhatyouthinktheyshouldbe?*	77	32.4675324675325	NULL	NULL	NULL	NULL	61.2903225806452	84.1402337228714	71.687608155895	50.7042253521127	52.5641025641026	72	70.1298701298701	74.025974025974	61.1940298507463	35	38.2	39.8	32	68.6	62.5	55.2
54	057905054	ThomasC.MarshMS	IamsatisfiedwiththerecognitionIreceivefordoingagoodjob.	76	46.0526315789474	NULL	NULL	NULL	NULL	60.1085481682497	79.6638655462185	68.836891286181	57.1428571428571	55.1282051282051	62.1621621621622	61.038961038961	65.7894736842105	57.9710144927536	41.9354838709677	39	38.1	43.1	50.7	50	NULL
54	057905054	ThomasC.MarshMS	IbelieveIworkinanenvironmentofsupportandrespect.	77	41.5584415584416	NULL	NULL	NULL	NULL	64.0434192672999	84.8484848484848	72.5085388994307	60.5633802816901	65.3846153846154	73.3333333333333	68.4210526315789	71.0526315789474	69.1176470588235	40.3225806451613	35.1	45.2	37.3	66.7	72.5	68.7
54	057905054	ThomasC.MarshMS	"IfIwereofferedacomparablepositionwithsimilarpayandbenefitsatanotherdistrict,IwouldstaywithDallasISD."	76	39.4736842105263	NULL	NULL	NULL	NULL	55.1020408163265	75.4621848739496	65.5224787363305	50.7042253521127	48.0519480519481	54.6666666666667	57.1428571428571	52.6315789473684	44.1176470588235	27.4193548387097	27.3	26.2	29.4	36.2	47.5	NULL
54	057905054	ThomasC.MarshMS	Ihavesufficientopportunitiesandencouragementtodevelopmyleadershippotential.	47	36.1702127659575	NULL	NULL	NULL	NULL	59.3147751605996	80.1507537688442	70.109756097561	53.3333333333333	61.5384615384615	76	60.7843137254902	72.9166666666667	63.265306122449	41.4634146341463	53.6	40	48.8	63.5	64.5	48.1
54	057905054	ThomasC.MarshMS	IhavethesupportIneedfromcampusleadershiptodomyjobwell.	77	41.5584415584416	NULL	NULL	NULL	NULL	65.1098901098901	83.448275862069	74.0124261716653	52.8571428571429	55.8441558441558	67.5675675675676	71.0526315789474	69.7368421052632	73.5294117647059	42.6229508196721	35.5	39.8	48	66.2	66.7	68.7
54	057905054	ThomasC.MarshMS	Instructioninthisschoolisfocusedonhelpingstudentsgetreadyforcollege.	55	47.2727272727273	NULL	NULL	NULL	NULL	74.113475177305	95.4838709677419	80.806733039105	72	67.2131147540984	81.3559322033898	72.8813559322034	72.4137931034483	57.6923076923077	62.2222222222222	57.4	41.9	50	65.5	NULL	NULL
54	057905054	ThomasC.MarshMS	"It’sOKinthisschooltodiscussfeelings,worries,andfrustrationswiththeprincipal."	48	31.25	NULL	NULL	NULL	NULL	58.7234042553191	77.3869346733668	68.6950146627566	52.2727272727273	61.5384615384615	76	62.7450980392157	77.5510204081633	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Itrusttheprincipalathisorherword.	48	33.3333333333333	NULL	NULL	NULL	NULL	59.5744680851064	78.5894206549118	71.2664714494876	63.6363636363636	73.0769230769231	80	66	85.4166666666667	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	"It'sOKinthisschooltodiscussfeelings,worries,andfrustrationswithotherteachers."	49	59.1836734693878	NULL	NULL	NULL	NULL	67.948717948718	79.5969773299748	73.5032313132545	70.4545454545455	65.3846153846154	74	62.7450980392157	65.3061224489796	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Iunderstandmyroleinimplementingtheschool'skeyactions.	77	77.9220779220779	NULL	NULL	NULL	NULL	83.2205683355886	92.2558922558923	89.0475111413249	78.8732394366197	85.8974358974359	86.6666666666667	89.6103896103896	89.6103896103896	86.7647058823529	72.5806451612903	76.3	79.5	80.4	92.9	92.5	85.1
54	057905054	ThomasC.MarshMS	Iusuallylookforwardtoworkingeachdayatthisschool.	77	51.9480519480519	NULL	NULL	NULL	NULL	71.0990502035278	88.0872483221476	76.4272699665958	63.3802816901408	64.1025641025641	68.9189189189189	68.8311688311688	71.0526315789474	66.1764705882353	43.5483870967742	50.6	46.4	58.8	71	77.5	70.1
54	057905054	ThomasC.MarshMS	Iwouldrecommendthisschooltootherstoworkhere.	77	37.6623376623377	NULL	NULL	NULL	NULL	61.6847826086957	87.1021775544389	71.2270590019718	56.3380281690141	53.8461538461538	65.3333333333333	64.9350649350649	55.2631578947369	53.7313432835821	25.8064516129032	33.8	41.7	49	69.6	70	65.7
54	057905054	ThomasC.MarshMS	Iwouldrecommendthisschooltoparentsseekingaplacefortheirchild.	76	32.8947368421053	NULL	NULL	NULL	NULL	60.1902173913043	88.6097152428811	69.0331407722712	46.4788732394366	46.1538461538462	69.3333333333333	53.2467532467532	50	40.5797101449275	20.9677419354839	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Moraleatmyschoolhasimprovedthisyear.	76	27.6315789473684	NULL	NULL	NULL	NULL	52.1857923497268	72.2689075630252	60.745247148289	40.8450704225352	44.8717948717949	58.6666666666667	64.9350649350649	61.8421052631579	68.1159420289855	24.1935483870968	24.7	15.5	17.6	39.1	35	NULL
54	057905054	ThomasC.MarshMS	MycampuscurrentlybasesitsactionsontheDallasISDStudentAchievementGoals.	76	65.7894736842105	NULL	NULL	NULL	NULL	80.4613297150611	93.3786078098472	85.6665400683631	76.8115942028985	70.1298701298701	82.4324324324324	77.6315789473684	79.2207792207792	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Mycampusleadershiphelpsmeimprovethequalityofmyinstruction.	49	24.4897959183673	NULL	NULL	NULL	NULL	56.5957446808511	80.4020100502513	69.5265912133382	54.3478260869565	67.3076923076923	74	56.8627450980392	70	51.0204081632653	39.0243902439024	35.7	46.7	39	61.5	71	57.7
54	057905054	ThomasC.MarshMS	Mycampusleadershiphelpsmeunderstandrecentchangesintheschool’sfocus.	77	44.1558441558442	NULL	NULL	NULL	NULL	65.7967032967033	82.9015544041451	75.0345675218928	53.6231884057971	61.038961038961	70.2702702702703	73.6842105263158	76.3157894736842	72.0588235294118	42.6229508196721	56.6	48.8	50	73.5	66.7	67.2
54	057905054	ThomasC.MarshMS	Myschoolhasaneffectiveinstructionalleadershipteam.	49	26.530612244898	NULL	NULL	NULL	NULL	56.1965811965812	78.391959798995	68.61216035092	50	65.3846153846154	66	49.0196078431373	66	44.8979591836735	43.9024390243902	41.1	48.3	37.5	71.2	54.8	NULL
54	057905054	ThomasC.MarshMS	Myteamexperienceswithcolleaguesthisyearhelpedmeimproveinstruction.	49	46.9387755102041	NULL	NULL	NULL	NULL	71.2153518123667	80.2005012531328	77.4798927613941	60.8695652173913	73.0769230769231	66	70.5882352941177	72	63.265306122449	75.609756097561	76.8	61.7	53.7	75	74.2	NULL
54	057905054	ThomasC.MarshMS	"Overall,mycampusisheadedintherightdirection."	76	36.8421052631579	NULL	NULL	NULL	NULL	64.0816326530612	84.9152542372881	74.5636100312524	61.4285714285714	57.6923076923077	78.6666666666667	73.3333333333333	67.1052631578947	76.8115942028985	38.7096774193548	40.3	41.7	43.1	63.8	65	62.7
54	057905054	ThomasC.MarshMS	"Overall,theDistrictisheadedintherightdirection.**"	76	46.0526315789474	NULL	NULL	NULL	NULL	66.304347826087	78.920741989882	73.5135135135135	61.4285714285714	58.974358974359	72	66.6666666666667	67.1052631578947	63.768115942029	50	35.1	38.1	27.5	43.5	NULL	NULL
54	057905054	ThomasC.MarshMS	PositiveCultureandEnvironment	NULL	40.6005221932115	2.95541125541126	3.28521701993611	1	54	59.9375084906942	81.6425932146456	68.1405310164652	53.8787023977433	51.8613607188703	61.9812583668005	59.297789336801	56.9736842105263	49.4939038417299	30.1075268817204	30.3	31.5	37	50.9	65	63.4
54	057905054	ThomasC.MarshMS	Teacher-PrincipalTrust	NULL	29.3413173652695	2.65541549009657	0.620966532577613	1	60	60.0914634146341	81.2095032397408	72.2094200621487	59.4155844155844	64.5604395604396	82.5714285714286	67.5141242937853	80.6451612903226	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Teachersatthisschoolacceptnothinglessfromstudentsthantheirfulleffort.	55	41.8181818181818	NULL	NULL	NULL	NULL	74.1992882562278	91.1637931034483	81.1948265243277	64.1509433962264	59.0163934426229	62.7118644067797	62.7118644067797	67.2413793103448	42.3076923076923	55.5555555555556	44.3	48.4	52.4	65.5	NULL	NULL
54	057905054	ThomasC.MarshMS	Teachersatthisschooldonotletstudentsgiveupwhentheirclassworkbecomeschallenging.	55	50.9090909090909	NULL	NULL	NULL	NULL	76.9503546099291	93.304535637149	83.1052577425661	69.2307692307692	69.3548387096774	67.7966101694915	71.1864406779661	70.6896551724138	50	57.7777777777778	55.7	54	47.6	65.5	NULL	NULL
54	057905054	ThomasC.MarshMS	Teachersatthisschoolgivestudentsfeedbacktohelpthemunderstandhowtoimprove.	55	65.4545454545455	NULL	NULL	NULL	NULL	85.2313167259786	94.1176470588235	88.8453608247423	83.0188679245283	82.258064516129	83.0508474576271	84.7457627118644	87.719298245614	78.8461538461538	77.7777777777778	85.2	77.8	69	87.3	NULL	NULL
54	057905054	ThomasC.MarshMS	Teachersatthisschoolrespectthosecolleagueswhoareexpertsattheircraft.	49	75.5102040816327	NULL	NULL	NULL	NULL	81.104033970276	90.3307888040712	84.2368742368742	86.3636363636364	82.6923076923077	82	80.3921568627451	81.6326530612245	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Teachersexpectmoststudentsinthisschooltogotocollege.	56	53.5714285714286	NULL	NULL	NULL	NULL	76.283185840708	98.7068965517241	81.5665368054132	67.3076923076923	67.2131147540984	72.4137931034483	69.4915254237288	68.9655172413793	51.9230769230769	53.3333333333333	44.3	36.5	57.1	61.8	NULL	NULL
54	057905054	ThomasC.MarshMS	Teachersinthisschoolfeelthatitisapartoftheirjobtopreparestudentstosucceedincollege.	55	72.7272727272727	NULL	NULL	NULL	NULL	81.7051509769094	96.1206896551724	86.289825282631	90.3846153846154	81.9672131147541	87.9310344827586	79.6610169491525	87.9310344827586	73.0769230769231	73.3333333333333	78.7	77.8	66.7	81.8	NULL	NULL
54	057905054	ThomasC.MarshMS	Teachersinthisschooltrusteachother	49	53.0612244897959	NULL	NULL	NULL	NULL	67.0912951167728	77.5818639798489	71.4755696356769	72.7272727272727	69.2307692307692	80	64.7058823529412	63.265306122449	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Teachersrespectotherteacherswhotaketheleadinschoolimprovementefforts.	49	61.2244897959184	NULL	NULL	NULL	NULL	73.2905982905983	86.8020304568528	80.8175716900549	77.2727272727273	75	82	72.5490196078431	75.5102040816327	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Teacher-TeacherTrust	NULL	62.2448979591837	3.60204081632653	12.5141997806633	1	49	72.3642172523962	83.5547122074636	77.5043454395755	76.7045454545455	73.0769230769231	79.5	70.0980392156863	71.4285714285714	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	"ThecampusIworkinisclean,safeandfreeofphysicalhazards."	77	75.3246753246753	NULL	NULL	NULL	NULL	71.4479025710419	86.6779089376054	76.880413311047	85.9154929577465	78.2051282051282	78.3783783783784	75.3246753246753	75	51.4705882352941	32.258064516129	36.4	48.8	62.7	69.6	67.5	79.1
54	057905054	ThomasC.MarshMS	TheinstructionalfeedbackIgethelpsmeimprovethequalityofmyinstruction.	49	30.6122448979592	NULL	NULL	NULL	NULL	59.9147121535181	78.894472361809	70.7937667397127	58.695652173913	65.3846153846154	75.5102040816327	58.8235294117647	67.3469387755102	48.9795918367347	36.5853658536585	41.1	49.2	41.5	71.2	64.5	55.8
54	057905054	ThomasC.MarshMS	Thekeyactionsmyschoolisworkingonthisyeararefocusedonwhatisbestforstudents.	78	48.7179487179487	NULL	NULL	NULL	NULL	72.3346828609987	89.9665551839465	82.0049860240236	61.9718309859155	66.6666666666667	81.3333333333333	81.3333333333333	77.9220779220779	71.0144927536232	45.1612903225806	44.2	57.1	41.2	71.4	85	65.7
54	057905054	ThomasC.MarshMS	ThePDsessionsatmyschoolthisyearhelpedmeimproveinstruction.	49	22.4489795918367	NULL	NULL	NULL	NULL	51.8123667377399	70.9273182957394	64.1578370478626	45.6521739130435	42.3076923076923	56	49.0196078431373	44	44.8979591836735	41.4634146341463	26.8	30.5	34.1	55.8	48.4	NULL
54	057905054	ThomasC.MarshMS	Theprincipalatthisschoolisaneffectivemanagerwhomakestheschoolrunsmoothly	48	22.9166666666667	NULL	NULL	NULL	NULL	55.8886509635974	79.5454545454545	69.1432068543452	59.0909090909091	63.4615384615385	88	70.5882352941177	68.75	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Theprincipalhasconfidenceintheexpertiseoftheteachers.	47	29.7872340425532	NULL	NULL	NULL	NULL	62.046908315565	84.9246231155779	74.9816939223822	70.4545454545455	65.3846153846154	84	68.6274509803922	81.6326530612245	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Theprincipallooksoutforthepersonalwelfareofthefacultymembers.	47	27.6595744680851	NULL	NULL	NULL	NULL	59.656652360515	81.8181818181818	72.2392075333252	54.5454545454545	53.8461538461538	74	60.7843137254902	77.5510204081633	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Theprincipalplacestheneedsofchildrenaheadofpersonalandpoliticalinterests.	48	31.25	NULL	NULL	NULL	NULL	64.957264957265	82.3232323232323	75.5599069881287	61.3636363636364	73.0769230769231	90	75.5102040816327	87.7551020408163	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Theprincipaltakesapersonalinterestintheprofessionaldevelopmentofteachers.	48	29.1666666666667	NULL	NULL	NULL	NULL	59.7872340425532	83.8790931989925	73.5775335775336	54.5454545454545	61.5384615384615	86	68.6274509803922	85.7142857142857	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	TheStudentAchievementGoalswillleadtosuccess.	76	50	NULL	NULL	NULL	NULL	72.5784447476126	88.5860306643952	81.3822499619424	68.1159420289855	71.7948717948718	76	82.8947368421053	73.3333333333333	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
54	057905054	ThomasC.MarshMS	Unrulystudentsarenotpermittedtodisruptthelearningenvironment.	77	27.2727272727273	NULL	NULL	NULL	NULL	51.6348773841962	78.8590604026846	60.3508505467801	39.4366197183099	32.0512820512821	41.3333333333333	37.6623376623377	32.8947368421053	14.4927536231884	12.9032258064516	14.3	9.5	17.6	23.2	57.5	50.7
55	057905055	T.J.RuskMS	BeliefsandPriorities	NULL	85.3556485355649	4.26875	60.9730441164554	4	11	86.558287073751	87.4681933842239	79.1883622819353	85.2813852813853	81.057268722467	82.0689655172414	77.3413897280967	70.6043956043956	49.1071428571429	53.3143939393939	75.5	79	68.2	59.9	64.4	81.7
55	057905055	T.J.RuskMS	College-GoingCulture	NULL	95.7364341085271	4.41472868217054	60.8080220432952	4	9	92.9636711281071	94.818279956819	83.6301979858875	94.9019607843137	85.7142857142857	90.1234567901235	69.1891891891892	82.3255813953488	88.4057971014493	74.0196078431373	84.7	72.7	69	71.1	NULL	NULL
55	057905055	T.J.RuskMS	CultureofFeedbackandSupport	NULL	60.0985221674877	3.49019607843137	20.6599031095826	2	40	78.3679381941091	78.1589958158996	70.1126789158461	66.9950738916256	50	58.3333333333333	72.0238095238095	59.1954022988506	35.7142857142857	38.1720430107527	64.6	67.7	52.6	50	57.7	63.5
55	057905055	T.J.RuskMS	Disciplineisenforcedconsistentlyandeffectivelyatmycampus.	60	65	NULL	NULL	NULL	NULL	69.7305863708399	74.8322147651007	59.8618281202551	70.6896551724138	58.9285714285714	61.1111111111111	46.3414634146341	22.2222222222222	23.3333333333333	34.0909090909091	61.7	59.6	38.9	33.3	18	48.1
55	057905055	T.J.RuskMS	Howsimilarareyourschool'sprioritiestowhatyouthinktheyshouldbe?*	60	78.3333333333333	NULL	NULL	NULL	NULL	78.4929356357928	84.1402337228714	71.687608155895	79.3103448275862	74.1379310344828	72.6027397260274	57.1428571428571	57.4468085106383	36.6666666666667	42.8571428571429	61.7	68.1	49.1	50	42	74.1
55	057905055	T.J.RuskMS	IamsatisfiedwiththerecognitionIreceivefordoingagoodjob.	60	66.6666666666667	NULL	NULL	NULL	NULL	74.2448330683625	79.6638655462185	68.836891286181	68.9655172413793	52.7272727272727	65.2777777777778	60.9756097560976	48.8888888888889	36.6666666666667	52.2727272727273	74.5	76.6	64.8	54.2	60	NULL
55	057905055	T.J.RuskMS	IbelieveIworkinanenvironmentofsupportandrespect.	60	68.3333333333333	NULL	NULL	NULL	NULL	77.6545166402536	84.8484848484848	72.5085388994307	74.1379310344828	76.3636363636364	70.8333333333333	60.9756097560976	66.6666666666667	46.6666666666667	40.9090909090909	72.3	80	68.5	62.5	64	75.9
55	057905055	T.J.RuskMS	"IfIwereofferedacomparablepositionwithsimilarpayandbenefitsatanotherdistrict,IwouldstaywithDallasISD."	60	58.3333333333333	NULL	NULL	NULL	NULL	73.8095238095238	75.4621848739496	65.5224787363305	63.7931034482759	62.5	61.9718309859155	43.9024390243902	37.7777777777778	56.6666666666667	47.7272727272727	57.4	51.1	51.9	41.7	44	NULL
55	057905055	T.J.RuskMS	Ihavesufficientopportunitiesandencouragementtodevelopmyleadershippotential.	34	64.7058823529412	NULL	NULL	NULL	NULL	75.1445086705202	80.1507537688442	70.109756097561	67.6470588235294	60.6060606060606	63.6363636363636	78.5714285714286	58.6206896551724	42.8571428571429	32.258064516129	81.3	65.6	55.3	46.7	62.2	62.2
